20, 478
36, 458
81, 479
37, 458
572, 420
570, 427
60, 416
32, 423
21, 448
0, 443
35, 456
72, 391
61, 414
494, 356
516, 363
555, 412
570, 408
568, 415
576, 418
582, 393
639, 366
632, 362
605, 378
581, 380
553, 407
555, 392
544, 394
517, 363
399, 302
492, 355
385, 299
398, 309
400, 325
379, 375
365, 386
380, 375
400, 335
401, 312
258, 290
190, 318
135, 327
73, 389
136, 327
168, 317
187, 320
261, 289
265, 334
352, 263
318, 264
339, 275
276, 256
293, 303
318, 330
296, 341
301, 356
291, 363
266, 336
288, 372
314, 389
363, 387
336, 388
373, 360
363, 339
336, 332
350, 315
367, 318
370, 282
358, 294
312, 295
639, 219
623, 244
622, 274
623, 248
387, 232
358, 207
356, 221
314, 223
326, 237
323, 243
302, 240
309, 212
282, 237
292, 255
303, 249
364, 253
375, 266
374, 277
387, 254
378, 256
327, 163
307, 156
278, 160
270, 185
309, 192
321, 184
335, 164
344, 184
356, 191
388, 180
381, 156
356, 154
0, 98
0, 135
7, 139
14, 105
365, 56
329, 43
299, 44
255, 68
240, 101
239, 138
234, 136
237, 194
248, 193
248, 213
254, 128
263, 103
279, 94
340, 98
384, 118
396, 138
402, 182
400, 104
