565, 462
567, 478
578, 479
590, 448
599, 450
602, 443
605, 468
598, 473
605, 479
612, 446
607, 479
617, 448
614, 479
619, 449
585, 441
600, 445
554, 437
565, 447
571, 445
563, 438
581, 442
108, 433
95, 442
588, 397
594, 404
587, 405
587, 427
639, 444
639, 411
599, 406
611, 403
512, 395
535, 419
581, 424
582, 430
580, 403
532, 397
526, 410
530, 397
62, 393
55, 389
50, 401
581, 387
584, 398
509, 386
532, 391
587, 383
590, 390
639, 395
639, 386
588, 389
537, 382
566, 388
535, 391
579, 397
565, 390
577, 386
47, 376
49, 384
66, 384
470, 353
477, 370
495, 381
488, 394
497, 401
478, 436
472, 433
476, 421
461, 431
460, 444
471, 456
465, 479
488, 479
492, 471
497, 479
538, 479
544, 450
558, 479
542, 433
535, 436
498, 390
504, 387
499, 379
536, 380
507, 360
478, 367
193, 341
187, 346
175, 332
169, 338
163, 328
159, 336
143, 327
140, 334
588, 330
569, 332
209, 328
198, 329
182, 322
201, 325
222, 320
595, 318
618, 320
603, 326
595, 321
595, 330
639, 331
639, 323
625, 321
639, 319
484, 316
557, 317
126, 318
131, 327
144, 320
120, 310
101, 319
146, 306
158, 308
25, 307
48, 339
48, 370
77, 381
69, 388
80, 385
69, 416
73, 406
92, 402
84, 428
113, 389
126, 384
117, 395
152, 370
159, 371
154, 388
116, 434
176, 389
196, 385
131, 449
128, 458
138, 464
164, 452
181, 457
181, 447
225, 427
231, 376
260, 340
279, 329
254, 341
250, 330
229, 339
223, 334
220, 345
208, 350
219, 320
201, 351
195, 342
195, 352
146, 361
147, 350
141, 362
121, 365
83, 346
97, 316
61, 312
34, 293
96, 288
95, 294
138, 310
115, 287
126, 297
152, 284
142, 284
145, 292
136, 296
255, 280
262, 299
270, 285
229, 280
215, 316
481, 272
463, 277
461, 316
472, 316
460, 315
463, 280
488, 271
480, 289
570, 267
522, 274
593, 265
574, 266
572, 275
525, 263
521, 270
497, 272
510, 276
503, 274
518, 273
621, 256
619, 269
639, 268
618, 256
599, 270
617, 269
501, 226
473, 226
468, 246
504, 243
153, 266
116, 271
113, 281
113, 272
94, 272
104, 258
118, 263
111, 254
129, 213
107, 243
91, 242
98, 241
91, 236
94, 228
79, 239
61, 236
63, 253
52, 275
85, 290
86, 281
121, 280
125, 271
143, 277
4, 210
42, 222
37, 215
220, 203
174, 217
265, 175
229, 187
212, 183
203, 192
161, 202
158, 211
170, 219
175, 205
258, 182
241, 224
220, 215
204, 228
225, 239
236, 238
242, 226
239, 250
249, 254
161, 263
149, 276
166, 266
176, 270
171, 274
224, 270
224, 262
233, 259
234, 268
279, 265
265, 214
262, 226
252, 225
262, 198
266, 208
495, 219
535, 215
510, 222
508, 242
562, 239
591, 212
543, 219
541, 213
624, 202
618, 212
589, 218
612, 231
591, 233
586, 222
584, 231
566, 241
632, 235
616, 235
636, 232
639, 158
629, 208
636, 157
548, 180
537, 219
544, 181
514, 188
522, 153
513, 193
86, 147
80, 150
233, 136
185, 142
170, 165
201, 133
207, 135
526, 123
518, 142
522, 150
196, 163
140, 181
153, 172
138, 163
159, 165
169, 147
162, 143
173, 135
157, 145
155, 137
114, 122
80, 156
125, 187
44, 223
58, 225
105, 119
102, 125
223, 68
243, 88
205, 118
242, 105
249, 112
242, 81
639, 58
532, 92
525, 74
527, 121
533, 96
635, 65
146, 37
161, 57
169, 59
166, 53
185, 63
639, 35
608, 45
491, 0
503, 17
543, 1
506, 16
273, 0
241, 36
241, 77
242, 36
