20, 478, 0.2
20, 478, 0
36, 458, 0
81, 479, 0
37, 458, 0
37, 458, 0.2
572, 420, 0.2
572, 420, 0
570, 427, 0
570, 427, 0.2
60, 416, 0.2
60, 416, 0
32, 423, 0
21, 448, 0
0, 443, 0
35, 456, 0
35, 456, 0.2
72, 391, 0.2
72, 391, 0
61, 414, 0
61, 414, 0.2
494, 356, 0.2
494, 356, 0
516, 363, 0
555, 412, 0
570, 408, 0
568, 415, 0
576, 418, 0
582, 393, 0
639, 366, 0
632, 362, 0
605, 378, 0
581, 380, 0
553, 407, 0
555, 392, 0
544, 394, 0
517, 363, 0
517, 363, 0.2
399, 302, 0.2
399, 302, 0
492, 355, 0
492, 355, 0.2
385, 299, 0.2
385, 299, 0
398, 309, 0
400, 325, 0
379, 375, 0
365, 386, 0
380, 375, 0
400, 335, 0
401, 312, 0
401, 312, 0.2
258, 290, 0.2
258, 290, 0
190, 318, 0
135, 327, 0
73, 389, 0
136, 327, 0
168, 317, 0
187, 320, 0
187, 320, 0.2
261, 289, 0.2
261, 289, 0
265, 334, 0
265, 334, 0.2
352, 263, 0.2
352, 263, 0
318, 264, 0
339, 275, 0
339, 275, 0.2
276, 256, 0.2
276, 256, 0
293, 303, 0
318, 330, 0
296, 341, 0
301, 356, 0
291, 363, 0
266, 336, 0
288, 372, 0
314, 389, 0
363, 387, 0
336, 388, 0
373, 360, 0
363, 339, 0
336, 332, 0
350, 315, 0
367, 318, 0
370, 282, 0
358, 294, 0
312, 295, 0
312, 295, 0.2
639, 219, 0.2
639, 219, 0
623, 244, 0
622, 274, 0
623, 248, 0
623, 248, 0.2
387, 232, 0.2
387, 232, 0
358, 207, 0
356, 221, 0
314, 223, 0
326, 237, 0
323, 243, 0
302, 240, 0
309, 212, 0
282, 237, 0
292, 255, 0
303, 249, 0
364, 253, 0
375, 266, 0
374, 277, 0
387, 254, 0
378, 256, 0
378, 256, 0.2
327, 163, 0.2
327, 163, 0
307, 156, 0
278, 160, 0
270, 185, 0
309, 192, 0
321, 184, 0
321, 184, 0.2
335, 164, 0.2
335, 164, 0
344, 184, 0
356, 191, 0
388, 180, 0
381, 156, 0
356, 154, 0
356, 154, 0.2
0, 98, 0.2
0, 98, 0
0, 135, 0
7, 139, 0
14, 105, 0
14, 105, 0.2
365, 56, 0.2
365, 56, 0
329, 43, 0
299, 44, 0
255, 68, 0
240, 101, 0
239, 138, 0
234, 136, 0
237, 194, 0
248, 193, 0
248, 213, 0
254, 128, 0
263, 103, 0
279, 94, 0
340, 98, 0
384, 118, 0
396, 138, 0
402, 182, 0
400, 104, 0
400, 104, 0.2
