317, 462, 0.2
317, 462, 0
320, 467, 0
320, 467, 0.2
174, 422, 0.2
174, 422, 0
167, 428, 0
175, 470, 0
167, 468, 0
159, 479, 0
177, 479, 0
177, 479, 0.2
554, 402, 0.2
554, 402, 0
617, 479, 0
639, 479, 0
639, 399, 0
622, 414, 0
618, 400, 0
606, 400, 0
591, 420, 0
584, 414, 0
599, 401, 0
599, 401, 0.2
549, 400, 0.2
549, 400, 0
522, 391, 0
507, 397, 0
505, 392, 0
512, 393, 0
505, 391, 0
490, 407, 0
456, 392, 0
472, 479, 0
535, 479, 0
535, 438, 0
510, 408, 0
518, 395, 0
518, 395, 0.2
511, 383, 0.2
511, 383, 0
523, 387, 0
523, 387, 0.2
134, 368, 0.2
134, 368, 0
130, 380, 0
141, 406, 0
141, 406, 0.2
373, 352, 0.2
373, 352, 0
370, 359, 0
370, 359, 0.2
630, 342, 0.2
630, 342, 0
639, 353, 0
639, 342, 0
639, 342, 0.2
598, 342, 0.2
598, 342, 0
466, 349, 0
466, 349, 0.2
66, 333, 0.2
66, 333, 0
27, 353, 0
0, 378, 0
0, 479, 0
38, 376, 0
38, 376, 0.2
381, 331, 0.2
381, 331, 0
374, 349, 0
374, 349, 0.2
51, 302, 0.2
51, 302, 0
88, 298, 0
88, 298, 0.2
16, 298, 0.2
16, 298, 0
18, 305, 0
18, 305, 0.2
5, 290, 0.2
5, 290, 0
0, 315, 0
8, 312, 0
8, 312, 0.2
1, 283, 0.2
1, 283, 0
1, 283, 0.2
197, 277, 0.2
197, 277, 0
204, 277, 0
204, 277, 0.2
578, 272, 0.2
578, 272, 0
566, 274, 0
566, 274, 0.2
630, 270, 0.2
630, 270, 0
602, 275, 0
602, 275, 0.2
0, 270, 0.2
0, 270, 0
1, 277, 0
1, 277, 0.2
457, 269, 0.2
457, 269, 0
451, 282, 0
468, 283, 0
467, 268, 0
467, 268, 0.2
586, 265, 0.2
586, 265, 0
590, 269, 0
590, 269, 0.2
5, 244, 0.2
5, 244, 0
7, 256, 0
7, 256, 0.2
609, 235, 0.2
609, 235, 0
614, 243, 0
627, 241, 0
627, 241, 0.2
272, 235, 0.2
272, 235, 0
283, 273, 0
316, 292, 0
353, 289, 0
388, 271, 0
415, 340, 0
413, 302, 0
392, 264, 0
402, 244, 0
393, 231, 0
385, 239, 0
352, 243, 0
305, 231, 0
284, 241, 0
284, 241, 0.2
252, 221, 0.2
252, 221, 0
227, 226, 0
229, 242, 0
237, 234, 0
254, 244, 0
254, 244, 0.2
611, 223, 0.2
611, 223, 0
617, 221, 0
617, 221, 0.2
234, 215, 0.2
234, 215, 0
237, 220, 0
237, 220, 0.2
230, 216, 0.2
230, 216, 0
225, 220, 0
225, 220, 0.2
236, 211, 0.2
236, 211, 0
229, 209, 0
229, 209, 0.2
185, 208, 0.2
185, 208, 0
199, 211, 0
199, 211, 0.2
337, 208, 0.2
337, 208, 0
350, 219, 0
363, 210, 0
363, 210, 0.2
109, 192, 0.2
109, 192, 0
83, 211, 0
79, 195, 0
70, 217, 0
81, 218, 0
83, 243, 0
74, 247, 0
91, 254, 0
95, 303, 0
108, 301, 0
103, 295, 0
114, 240, 0
114, 240, 0.2
384, 185, 0.2
384, 185, 0
388, 192, 0
380, 194, 0
395, 200, 0
397, 186, 0
397, 186, 0.2
294, 183, 0.2
294, 183, 0
298, 200, 0
321, 192, 0
300, 178, 0
300, 178, 0.2
136, 173, 0.2
136, 173, 0
128, 200, 0
127, 282, 0
139, 281, 0
149, 264, 0
159, 270, 0
161, 263, 0
162, 279, 0
172, 279, 0
172, 253, 0
175, 267, 0
187, 269, 0
180, 266, 0
180, 245, 0
199, 237, 0
200, 228, 0
172, 235, 0
166, 217, 0
177, 212, 0
177, 187, 0
196, 181, 0
170, 182, 0
169, 194, 0
165, 183, 0
157, 184, 0
158, 199, 0
158, 199, 0.2
426, 190, 0.2
426, 190, 0
459, 188, 0
456, 207, 0
466, 226, 0
461, 208, 0
487, 193, 0
501, 199, 0
497, 187, 0
506, 185, 0
499, 182, 0
508, 184, 0
511, 176, 0
429, 181, 0
435, 176, 0
424, 172, 0
424, 172, 0.2
181, 171, 0.2
181, 171, 0
181, 171, 0.2
184, 165, 0.2
184, 165, 0
179, 169, 0
