21, 478, 0.2
21, 478, 0
35, 459, 0
47, 467, 0
40, 479, 0
78, 479, 0
36, 459, 0
36, 459, 0.2
617, 366, 0.2
617, 366, 0
577, 379, 0
556, 396, 0
547, 391, 0
556, 392, 0
552, 405, 0
581, 379, 0
605, 377, 0
605, 377, 0.2
73, 154, 0.2
73, 154, 0
37, 165, 0
36, 177, 0
36, 177, 0.2
0, 136, 0.2
0, 136, 0
0, 180, 0
8, 141, 0
8, 141, 0.2
352, 49, 0.2
352, 49, 0
376, 66, 0
401, 104, 0
403, 176, 0
399, 94, 0
367, 55, 0
367, 55, 0.2
263, 48, 0.2
263, 48, 0
236, 102, 0
231, 133, 0
236, 196, 0
248, 231, 0
262, 236, 0
268, 256, 0
266, 335, 0
291, 362, 0
300, 356, 0
295, 341, 0
317, 330, 0
292, 303, 0
276, 255, 0
312, 294, 0
358, 293, 0
370, 281, 0
368, 318, 0
350, 316, 0
337, 332, 0
363, 338, 0
374, 359, 0
337, 388, 0
364, 386, 0
378, 375, 0
399, 313, 0
379, 293, 0
379, 270, 0
393, 237, 0
395, 173, 0
391, 160, 0
359, 136, 0
382, 143, 0
384, 131, 0
391, 133, 0
400, 186, 0
395, 138, 0
384, 119, 0
352, 102, 0
301, 94, 0
268, 100, 0
252, 142, 0
253, 215, 0
248, 214, 0
247, 193, 0
240, 199, 0
232, 161, 0
243, 110, 0
239, 101, 0
252, 71, 0
299, 43, 0
350, 48, 0
310, 41, 0
262, 56, 0
262, 56, 0.2
91, 39, 0.2
91, 39, 0
91, 39, 0.2
639, 3, 0.2
639, 3, 0
572, 25, 0
572, 25, 0.2
