21, 478
35, 459
47, 467
40, 479
78, 479
36, 459
617, 366
577, 379
556, 396
547, 391
556, 392
552, 405
581, 379
605, 377
73, 154
37, 165
36, 177
0, 136
0, 180
8, 141
352, 49
376, 66
401, 104
403, 176
399, 94
367, 55
263, 48
236, 102
231, 133
236, 196
248, 231
262, 236
268, 256
266, 335
291, 362
300, 356
295, 341
317, 330
292, 303
276, 255
312, 294
358, 293
370, 281
368, 318
350, 316
337, 332
363, 338
374, 359
337, 388
364, 386
378, 375
399, 313
379, 293
379, 270
393, 237
395, 173
391, 160
359, 136
382, 143
384, 131
391, 133
400, 186
395, 138
384, 119
352, 102
301, 94
268, 100
252, 142
253, 215
248, 214
247, 193
240, 199
232, 161
243, 110
239, 101
252, 71
299, 43
350, 48
310, 41
262, 56
91, 39
639, 3
572, 25
