53, 389
48, 388
110, 357
123, 362
276, 341
279, 355
342, 340
371, 338
0, 319
0, 425
19, 429
0, 450
0, 479
190, 479
97, 457
85, 467
55, 472
74, 389
45, 409
50, 394
39, 395
45, 342
27, 313
183, 296
188, 311
215, 311
163, 288
176, 305
116, 273
111, 279
166, 268
159, 272
161, 285
119, 266
392, 233
415, 244
405, 232
366, 226
376, 229
0, 227
0, 271
24, 266
22, 291
29, 295
56, 266
61, 248
54, 251
42, 228
0, 219
16, 225
363, 227
360, 216
345, 221
283, 222
285, 233
344, 257
386, 255
402, 247
337, 253
322, 243
329, 236
300, 231
320, 218
338, 222
323, 208
307, 218
292, 216
291, 208
384, 129
385, 138
393, 131
408, 142
410, 132
422, 126
446, 141
435, 127
406, 119
249, 115
243, 130
251, 126
390, 105
400, 112
425, 108
402, 100
274, 107
306, 115
281, 121
277, 137
302, 137
310, 123
329, 136
327, 122
305, 113
319, 109
313, 98
291, 96
238, 85
160, 135
180, 125
168, 152
193, 113
96, 38
197, 75
276, 5
264, 19
1, 6
28, 15
406, 0
429, 4
433, 16
436, 7
443, 9
447, 24
443, 8
453, 17
449, 10
455, 9
456, 24
462, 22
477, 56
480, 121
492, 159
518, 129
509, 110
512, 90
504, 87
506, 63
495, 17
477, 0
393, 0
302, 0
266, 35
266, 26
257, 27
262, 20
255, 26
242, 61
262, 125
269, 79
281, 90
298, 57
339, 40
