33, 473, 0.2
33, 473, 0
31, 479, 0
31, 479, 0.2
458, 472, 0.2
458, 472, 0
464, 479, 0
464, 479, 0.2
306, 467, 0.2
306, 467, 0
298, 479, 0
310, 473, 0
302, 478, 0
302, 478, 0.2
432, 476, 0.2
432, 476, 0
420, 462, 0
371, 468, 0
356, 479, 0
387, 473, 0
368, 473, 0
390, 464, 0
393, 471, 0
417, 467, 0
422, 477, 0
422, 477, 0.2
430, 435, 0.2
430, 435, 0
453, 459, 0
453, 459, 0.2
429, 424, 0.2
429, 424, 0
370, 419, 0
317, 450, 0
366, 421, 0
364, 430, 0
323, 457, 0
324, 466, 0
339, 469, 0
324, 466, 0
323, 458, 0
371, 428, 0
428, 430, 0
428, 430, 0.2
632, 417, 0.2
632, 417, 0
633, 424, 0
633, 424, 0.2
632, 406, 0.2
632, 406, 0
627, 413, 0
627, 413, 0.2
606, 399, 0.2
606, 399, 0
570, 399, 0
570, 399, 0.2
639, 397, 0.2
639, 397, 0
608, 399, 0
621, 398, 0
618, 408, 0
631, 398, 0
621, 412, 0
621, 412, 0.2
520, 397, 0.2
520, 397, 0
515, 411, 0
540, 438, 0
542, 478, 0
564, 479, 0
555, 448, 0
526, 406, 0
528, 400, 0
542, 401, 0
542, 401, 0.2
521, 389, 0.2
521, 389, 0
550, 399, 0
530, 386, 0
530, 386, 0.2
478, 363, 0.2
478, 363, 0
487, 369, 0
487, 369, 0.2
386, 342, 0.2
386, 342, 0
374, 381, 0
408, 393, 0
400, 387, 0
399, 357, 0
399, 368, 0
390, 369, 0
390, 369, 0.2
0, 335, 0.2
0, 335, 0
5, 345, 0
22, 343, 0
22, 343, 0.2
55, 330, 0.2
55, 330, 0
1, 355, 0
0, 374, 0
20, 351, 0
20, 351, 0.2
579, 331, 0.2
579, 331, 0
604, 336, 0
604, 336, 0.2
502, 333, 0.2
502, 333, 0
519, 336, 0
511, 342, 0
522, 343, 0
514, 344, 0
525, 344, 0
520, 337, 0
529, 335, 0
529, 335, 0.2
518, 328, 0.2
518, 328, 0
560, 342, 0
542, 330, 0
542, 330, 0.2
571, 327, 0.2
571, 327, 0
578, 333, 0
578, 333, 0.2
309, 310, 0.2
309, 310, 0
309, 310, 0.2
591, 303, 0.2
591, 303, 0
582, 306, 0
582, 306, 0.2
455, 303, 0.2
455, 303, 0
470, 304, 0
470, 304, 0.2
92, 301, 0.2
92, 301, 0
96, 309, 0
105, 304, 0
105, 304, 0.2
506, 301, 0.2
506, 301, 0
475, 303, 0
475, 303, 0.2
7, 298, 0.2
7, 298, 0
7, 298, 0.2
546, 297, 0.2
546, 297, 0
510, 300, 0
510, 300, 0.2
590, 293, 0.2
590, 293, 0
595, 299, 0
595, 299, 0.2
383, 292, 0.2
383, 292, 0
354, 300, 0
356, 310, 0
369, 305, 0
357, 318, 0
374, 312, 0
374, 312, 0.2
0, 279, 0.2
0, 279, 0
6, 277, 0
13, 293, 0
32, 303, 0
0, 321, 0
31, 318, 0
22, 316, 0
36, 305, 0
24, 302, 0
6, 276, 0
6, 276, 0.2
211, 277, 0.2
211, 277, 0
211, 277, 0.2
148, 266, 0.2
148, 266, 0
162, 276, 0
162, 276, 0.2
571, 264, 0.2
571, 264, 0
580, 272, 0
573, 275, 0
591, 270, 0
591, 270, 0.2
194, 263, 0.2
194, 263, 0
199, 265, 0
199, 265, 0.2
562, 261, 0.2
562, 261, 0
559, 271, 0
567, 272, 0
567, 272, 0.2
590, 261, 0.2
590, 261, 0
599, 265, 0
594, 270, 0
600, 276, 0
633, 275, 0
600, 276, 0
599, 270, 0
610, 269, 0
610, 269, 0.2
202, 254, 0.2
202, 254, 0
184, 258, 0
184, 258, 0.2
87, 250, 0.2
87, 250, 0
88, 261, 0
59, 254, 0
74, 268, 0
64, 267, 0
61, 291, 0
44, 303, 0
69, 304, 0
46, 302, 0
73, 285, 0
