193, 388, 0.2
193, 388, 0
176, 402, 0
174, 415, 0
174, 415, 0.2
414, 387, 0.2
414, 387, 0
430, 434, 0
428, 404, 0
428, 404, 0.2
253, 359, 0.2
253, 359, 0
256, 387, 0
287, 434, 0
311, 445, 0
331, 441, 0
331, 432, 0
346, 427, 0
343, 421, 0
356, 402, 0
321, 404, 0
321, 404, 0.2
373, 286, 0.2
373, 286, 0
364, 283, 0
364, 283, 0.2
299, 276, 0.2
299, 276, 0
304, 291, 0
368, 287, 0
359, 284, 0
363, 268, 0
342, 278, 0
312, 268, 0
312, 268, 0.2
395, 264, 0.2
395, 264, 0
400, 269, 0
400, 269, 0.2
252, 275, 0.2
252, 275, 0
257, 333, 0
265, 339, 0
265, 315, 0
272, 308, 0
339, 330, 0
334, 317, 0
319, 311, 0
323, 306, 0
350, 307, 0
358, 328, 0
412, 301, 0
402, 279, 0
384, 289, 0
385, 302, 0
373, 306, 0
280, 299, 0
280, 254, 0
268, 256, 0
268, 256, 0.2
360, 173, 0.2
360, 173, 0
362, 185, 0
388, 203, 0
384, 194, 0
405, 192, 0
413, 179, 0
437, 186, 0
428, 174, 0
402, 163, 0
432, 151, 0
396, 140, 0
376, 145, 0
371, 153, 0
377, 159, 0
377, 159, 0.2
235, 150, 0.2
235, 150, 0
264, 163, 0
231, 184, 0
286, 191, 0
264, 201, 0
313, 192, 0
318, 170, 0
303, 160, 0
306, 148, 0
297, 139, 0
256, 140, 0
256, 140, 0.2
362, 4, 0.2
362, 4, 0
366, 8, 0
366, 8, 0.2
332, 0, 0.2
332, 0, 0
337, 1, 0
337, 1, 0.2
189, 38, 0.2
189, 38, 0
177, 79, 0
179, 150, 0
200, 194, 0
212, 113, 0
290, 107, 0
349, 66, 0
374, 34, 0
398, 61, 0
414, 68, 0
421, 89, 0
421, 78, 0
449, 111, 0
459, 183, 0
468, 181, 0
485, 126, 0
446, 27, 0
436, 25, 0
461, 86, 0
410, 14, 0
415, 32, 0
398, 21, 0
392, 0, 0
378, 0, 0
369, 24, 0
356, 25, 0
345, 42, 0
341, 30, 0
358, 0, 0
343, 10, 0
333, 39, 0
317, 45, 0
314, 26, 0
332, 7, 0
312, 19, 0
312, 6, 0
303, 18, 0
310, 0, 0
298, 2, 0
295, 19, 0
279, 34, 0
279, 21, 0
267, 25, 0
278, 0, 0
245, 22, 0
252, 0, 0
232, 0, 0
232, 0, 0.2
