0, 440
22, 444
0, 433
24, 436
383, 290
392, 293
1, 237
0, 252
234, 195
136, 228
98, 258
83, 253
62, 280
33, 245
8, 239
0, 264
0, 423
57, 418
86, 367
137, 324
114, 337
130, 306
128, 274
170, 231
237, 214
263, 247
259, 236
246, 231
230, 136
202, 142
182, 131
201, 143
77, 181
211, 163
226, 168
180, 130
56, 169
406, 152
398, 226
381, 270
392, 260
404, 278
388, 295
474, 345
518, 361
544, 390
560, 390
585, 375
577, 372
639, 359
639, 310
618, 268
620, 239
639, 212
639, 136
584, 125
547, 127
568, 30
408, 82
393, 81
412, 105
524, 60
549, 9
377, 64
303, 3
309, 0
292, 3
299, 0
25, 2
20, 1
8, 154
46, 160
80, 149
83, 133
90, 146
236, 98
268, 36
264, 53
281, 35
280, 48
309, 39
344, 43
361, 34
350, 46
370, 52
518, 0
342, 0
330, 8
315, 0
312, 10
283, 12
245, 4
237, 9
223, 0
31, 0
64, 23
87, 20
118, 40
141, 39
124, 76
109, 70
96, 107
99, 96
91, 107
74, 95
69, 68
58, 60
61, 51
55, 56
45, 50
47, 36
34, 42
34, 29
19, 26
23, 21
14, 15
23, 7
4, 0
0, 94
17, 105
