0, 440, 0.2
0, 440, 0
22, 444, 0
22, 444, 0.2
0, 433, 0.2
0, 433, 0
24, 436, 0
24, 436, 0.2
383, 290, 0.2
383, 290, 0
392, 293, 0
392, 293, 0.2
1, 237, 0.2
1, 237, 0
0, 252, 0
0, 252, 0.2
234, 195, 0.2
234, 195, 0
136, 228, 0
98, 258, 0
83, 253, 0
62, 280, 0
33, 245, 0
8, 239, 0
0, 264, 0
0, 423, 0
57, 418, 0
86, 367, 0
137, 324, 0
114, 337, 0
130, 306, 0
128, 274, 0
170, 231, 0
237, 214, 0
263, 247, 0
259, 236, 0
246, 231, 0
246, 231, 0.2
230, 136, 0.2
230, 136, 0
202, 142, 0
182, 131, 0
201, 143, 0
77, 181, 0
211, 163, 0
226, 168, 0
226, 168, 0.2
180, 130, 0.2
180, 130, 0
56, 169, 0
56, 169, 0.2
406, 152, 0.2
406, 152, 0
398, 226, 0
381, 270, 0
392, 260, 0
404, 278, 0
388, 295, 0
474, 345, 0
518, 361, 0
544, 390, 0
560, 390, 0
585, 375, 0
577, 372, 0
639, 359, 0
639, 310, 0
618, 268, 0
620, 239, 0
639, 212, 0
639, 136, 0
584, 125, 0
547, 127, 0
547, 127, 0.2
568, 30, 0.2
568, 30, 0
408, 82, 0
393, 81, 0
412, 105, 0
524, 60, 0
524, 60, 0.2
549, 9, 0.2
549, 9, 0
377, 64, 0
377, 64, 0.2
303, 3, 0.2
303, 3, 0
309, 0, 0
309, 0, 0.2
292, 3, 0.2
292, 3, 0
299, 0, 0
299, 0, 0.2
25, 2, 0.2
25, 2, 0
20, 1, 0
20, 1, 0.2
8, 154, 0.2
8, 154, 0
46, 160, 0
80, 149, 0
83, 133, 0
90, 146, 0
236, 98, 0
268, 36, 0
264, 53, 0
281, 35, 0
280, 48, 0
309, 39, 0
344, 43, 0
361, 34, 0
350, 46, 0
370, 52, 0
518, 0, 0
342, 0, 0
330, 8, 0
315, 0, 0
312, 10, 0
283, 12, 0
245, 4, 0
237, 9, 0
223, 0, 0
31, 0, 0
64, 23, 0
87, 20, 0
118, 40, 0
141, 39, 0
124, 76, 0
109, 70, 0
96, 107, 0
99, 96, 0
91, 107, 0
74, 95, 0
69, 68, 0
58, 60, 0
61, 51, 0
55, 56, 0
45, 50, 0
47, 36, 0
34, 42, 0
34, 29, 0
19, 26, 0
23, 21, 0
14, 15, 0
23, 7, 0
4, 0, 0
0, 94, 0
17, 105, 0
17, 105, 0.2
