433, 475, 0.2
433, 475, 0
446, 479, 0
446, 479, 0.2
417, 474, 0.2
417, 474, 0
373, 479, 0
373, 479, 0.2
305, 479, 0.2
305, 479, 0
350, 479, 0
325, 470, 0
325, 470, 0.2
314, 452, 0.2
314, 452, 0
307, 458, 0
309, 469, 0
318, 457, 0
318, 457, 0.2
470, 478, 0.2
470, 478, 0
452, 426, 0
434, 410, 0
434, 395, 0
394, 393, 0
373, 383, 0
363, 396, 0
358, 390, 0
342, 396, 0
348, 405, 0
334, 398, 0
318, 405, 0
321, 412, 0
304, 414, 0
278, 444, 0
264, 475, 0
296, 479, 0
306, 451, 0
326, 437, 0
319, 428, 0
340, 431, 0
336, 419, 0
347, 425, 0
382, 417, 0
430, 422, 0
431, 434, 0
455, 452, 0
463, 476, 0
463, 476, 0.2
5, 347, 0.2
5, 347, 0
12, 348, 0
12, 348, 0.2
639, 372, 0.2
639, 372, 0
639, 358, 0
629, 356, 0
624, 343, 0
600, 335, 0
598, 351, 0
479, 358, 0
502, 376, 0
502, 376, 0.2
444, 324, 0.2
444, 324, 0
452, 330, 0
489, 329, 0
455, 320, 0
455, 320, 0.2
60, 314, 0.2
60, 314, 0
48, 309, 0
22, 322, 0
44, 323, 0
26, 330, 0
24, 338, 0
61, 326, 0
61, 326, 0.2
66, 323, 0.2
66, 323, 0
76, 308, 0
82, 318, 0
90, 317, 0
92, 306, 0
71, 305, 0
71, 305, 0.2
39, 305, 0.2
39, 305, 0
47, 306, 0
47, 306, 0.2
188, 274, 0.2
188, 274, 0
174, 275, 0
174, 275, 0.2
582, 271, 0.2
582, 271, 0
582, 271, 0.2
148, 271, 0.2
148, 271, 0
143, 281, 0
152, 279, 0
152, 279, 0.2
121, 266, 0.2
121, 266, 0
119, 276, 0
119, 276, 0.2
233, 260, 0.2
233, 260, 0
229, 271, 0
229, 271, 0.2
35, 254, 0.2
35, 254, 0
15, 261, 0
8, 278, 0
18, 293, 0
32, 297, 0
59, 278, 0
56, 265, 0
56, 265, 0.2
216, 250, 0.2
216, 250, 0
216, 250, 0.2
234, 242, 0.2
234, 242, 0
235, 254, 0
252, 254, 0
245, 240, 0
245, 240, 0.2
80, 235, 0.2
80, 235, 0
75, 239, 0
75, 239, 0.2
634, 233, 0.2
634, 233, 0
629, 244, 0
637, 274, 0
637, 274, 0.2
173, 233, 0.2
173, 233, 0
178, 231, 0
178, 231, 0.2
639, 227, 0.2
639, 227, 0
631, 229, 0
631, 229, 0.2
636, 220, 0.2
636, 220, 0
636, 220, 0.2
175, 215, 0.2
175, 215, 0
169, 221, 0
169, 221, 0.2
636, 214, 0.2
636, 214, 0
636, 214, 0.2
189, 217, 0.2
189, 217, 0
196, 215, 0
196, 215, 0.2
129, 195, 0.2
129, 195, 0
113, 198, 0
117, 232, 0
109, 286, 0
109, 286, 0.2
409, 146, 0.2
409, 146, 0
379, 143, 0
396, 151, 0
396, 151, 0.2
312, 142, 0.2
312, 142, 0
277, 146, 0
271, 155, 0
278, 159, 0
278, 159, 0.2
0, 143, 0.2
0, 143, 0
5, 145, 0
5, 145, 0.2
435, 155, 0.2
435, 155, 0
451, 149, 0
442, 145, 0
455, 144, 0
437, 139, 0
437, 139, 0.2
436, 136, 0.2
436, 136, 0
449, 135, 0
449, 135, 0.2
340, 114, 0.2
340, 114, 0
336, 144, 0
359, 140, 0
359, 140, 0.2
297, 85, 0.2
297, 85, 0
285, 95, 0
285, 95, 0.2
290, 72, 0.2
290, 72, 0
278, 76, 0
277, 87, 0
289, 85, 0
289, 85, 0.2
310, 75, 0.2
310, 75, 0
314, 84, 0
331, 87, 0
367, 81, 0
355, 67, 0
314, 66, 0
314, 66, 0.2
509, 50, 0.2
509, 50, 0
411, 55, 0
404, 64, 0
423, 89, 0
430, 125, 0
450, 124, 0
450, 80, 0
463, 78, 0
450, 77, 0
451, 63, 0
507, 60, 0
507, 60, 0.2
340, 0, 0.2
340, 0, 0
378, 11, 0
401, 42, 0
516, 40, 0
513, 181, 0
501, 187, 0
502, 224, 0
462, 229, 0
453, 205, 0
456, 190, 0
432, 192, 0
429, 227, 0
401, 252, 0
408, 250, 0
437, 280, 0
443, 320, 0
493, 328, 0
573, 324, 0
623, 340, 0
639, 334, 0
639, 298, 0
625, 304, 0
598, 298, 0
587, 314, 0
579, 307, 0
591, 290, 0
639, 290, 0
639, 278, 0
565, 277, 0
557, 271, 0
560, 259, 0
565, 262, 0
564, 247, 0
603, 227, 0
589, 224, 0
595, 220, 0
580, 196, 0
603, 172, 0
596, 99, 0
639, 92, 0
639, 0, 0
639, 0, 0.2
0, 0, 0.2
0, 0, 0
0, 49, 0
