0, 444
0, 479
19, 479
35, 457
82, 479
639, 479
639, 367
582, 394
576, 419
568, 408
555, 413
516, 364
471, 347
384, 296
401, 310
403, 323
381, 375
363, 388
317, 391
288, 373
270, 347
260, 316
265, 292
259, 290
187, 321
168, 318
136, 328
77, 383
35, 457
298, 245
353, 249
367, 243
355, 248
639, 228
623, 255
624, 282
639, 305
289, 177
296, 184
303, 179
359, 173
366, 181
373, 174
247, 160
249, 173
240, 174
244, 183
391, 116
376, 84
351, 67
362, 60
340, 51
309, 62
275, 63
255, 80
245, 123
250, 125
258, 98
270, 89
312, 84
356, 89
309, 48
315, 50
