95, 456
86, 465
87, 458
68, 466
85, 466
17, 428
11, 426
17, 431
0, 449
76, 388
45, 408
21, 388
24, 365
35, 407
50, 386
45, 378
38, 397
75, 369
89, 374
115, 367
82, 354
19, 349
24, 354
27, 346
39, 365
463, 328
467, 333
22, 332
42, 363
38, 335
31, 328
34, 337
161, 325
203, 343
156, 321
136, 361
26, 312
41, 334
175, 303
168, 299
158, 288
161, 294
0, 284
1, 290
231, 274
237, 277
0, 272
0, 282
19, 282
28, 295
21, 291
24, 267
545, 259
537, 263
483, 258
497, 261
1, 256
0, 267
183, 255
180, 260
61, 251
57, 264
40, 236
42, 242
595, 222
596, 228
0, 210
0, 218
17, 224
1, 227
44, 228
55, 251
61, 249
38, 223
508, 192
501, 199
496, 166
492, 173
499, 178
483, 198
506, 182
263, 163
225, 177
177, 138
161, 167
168, 166
230, 91
189, 119
623, 37
528, 70
0, 4
0, 11
200, 77
184, 64
179, 69
394, 0
339, 41
298, 58
281, 91
269, 80
262, 126
242, 62
254, 99
252, 124
244, 131
256, 119
261, 151
265, 136
292, 164
272, 184
268, 227
300, 293
292, 344
281, 343
278, 334
275, 343
288, 365
344, 393
396, 401
464, 397
459, 392
441, 398
419, 390
449, 338
449, 308
439, 287
443, 249
431, 246
433, 212
382, 186
377, 188
383, 199
374, 207
309, 195
339, 157
350, 124
362, 127
360, 150
385, 176
387, 165
427, 170
461, 147
455, 122
439, 96
392, 96
364, 111
335, 104
317, 86
301, 82
380, 44
397, 28
433, 68
443, 70
444, 61
449, 74
458, 69
471, 81
486, 169
509, 149
513, 179
519, 152
509, 147
522, 134
523, 77
513, 79
504, 41
518, 53
498, 16
478, 0
497, 19
505, 87
513, 90
510, 110
519, 125
517, 138
489, 160
479, 121
476, 56
461, 22
455, 24
454, 9
447, 6
453, 18
434, 7
433, 17
429, 5
301, 0
278, 0
252, 25
243, 46
255, 25
266, 25
266, 34
