0, 444, 0.2
0, 444, 0
0, 479, 0
19, 479, 0
35, 457, 0
82, 479, 0
639, 479, 0
639, 367, 0
582, 394, 0
576, 419, 0
568, 408, 0
555, 413, 0
516, 364, 0
471, 347, 0
384, 296, 0
401, 310, 0
403, 323, 0
381, 375, 0
363, 388, 0
317, 391, 0
288, 373, 0
270, 347, 0
260, 316, 0
265, 292, 0
259, 290, 0
187, 321, 0
168, 318, 0
136, 328, 0
77, 383, 0
35, 457, 0
35, 457, 0.2
298, 245, 0.2
298, 245, 0
353, 249, 0
353, 249, 0.2
367, 243, 0.2
367, 243, 0
355, 248, 0
355, 248, 0.2
639, 228, 0.2
639, 228, 0
623, 255, 0
624, 282, 0
639, 305, 0
639, 305, 0.2
289, 177, 0.2
289, 177, 0
296, 184, 0
303, 179, 0
303, 179, 0.2
359, 173, 0.2
359, 173, 0
366, 181, 0
373, 174, 0
373, 174, 0.2
247, 160, 0.2
247, 160, 0
249, 173, 0
240, 174, 0
244, 183, 0
244, 183, 0.2
391, 116, 0.2
391, 116, 0
376, 84, 0
351, 67, 0
362, 60, 0
340, 51, 0
309, 62, 0
275, 63, 0
255, 80, 0
245, 123, 0
250, 125, 0
258, 98, 0
270, 89, 0
312, 84, 0
356, 89, 0
356, 89, 0.2
309, 48, 0.2
309, 48, 0
315, 50, 0
315, 50, 0.2
