600, 394, 0.2
600, 394, 0
600, 406, 0
608, 410, 0
611, 396, 0
611, 396, 0.2
333, 212, 0.2
333, 212, 0
323, 245, 0
374, 254, 0
361, 235, 0
369, 226, 0
350, 209, 0
343, 222, 0
343, 222, 0.2
428, 0, 0.2
428, 0, 0
456, 33, 0
488, 134, 0
434, 306, 0
413, 340, 0
411, 376, 0
424, 384, 0
437, 433, 0
410, 478, 0
465, 479, 0
447, 471, 0
456, 459, 0
444, 443, 0
442, 411, 0
426, 382, 0
413, 375, 0
416, 336, 0
436, 304, 0
472, 199, 0
489, 121, 0
452, 9, 0
444, 0, 0
445, 7, 0
445, 7, 0.2
226, 0, 0.2
226, 0, 0
185, 37, 0
169, 89, 0
180, 200, 0
192, 240, 0
211, 265, 0
225, 316, 0
224, 353, 0
216, 353, 0
222, 358, 0
24, 479, 0
49, 478, 0
69, 467, 0
56, 479, 0
183, 479, 0
166, 446, 0
170, 404, 0
226, 361, 0
229, 317, 0
213, 262, 0
184, 207, 0
170, 88, 0
186, 37, 0
186, 37, 0.2
