519, 452, 0.2
519, 452, 0
513, 455, 0
513, 455, 0.2
495, 404, 0.2
495, 404, 0
495, 404, 0.2
448, 0, 0.2
448, 0, 0
459, 16, 0
493, 131, 0
478, 170, 0
476, 200, 0
425, 335, 0
444, 354, 0
451, 342, 0
468, 335, 0
477, 343, 0
506, 343, 0
498, 358, 0
494, 352, 0
486, 356, 0
492, 363, 0
487, 367, 0
498, 369, 0
483, 373, 0
486, 386, 0
492, 381, 0
483, 392, 0
513, 402, 0
507, 412, 0
497, 404, 0
504, 411, 0
492, 423, 0
502, 424, 0
492, 434, 0
519, 447, 0
518, 460, 0
534, 475, 0
639, 479, 0
639, 0, 0
639, 0, 0.2
0, 0, 0.2
0, 0, 0
0, 163, 0
142, 174, 0
160, 168, 0
170, 130, 0
164, 97, 0
176, 50, 0
188, 28, 0
219, 0, 0
219, 0, 0.2
