46, 467, 0.2
46, 467, 0
35, 460, 0
22, 479, 0
39, 479, 0
39, 479, 0.2
24, 437, 0.2
24, 437, 0
0, 439, 0
0, 439, 0.2
0, 432, 0.2
0, 432, 0
25, 435, 0
28, 425, 0
0, 424, 0
0, 424, 0.2
584, 376, 0.2
584, 376, 0
556, 395, 0
556, 395, 0.2
514, 361, 0.2
514, 361, 0
546, 391, 0
546, 391, 0.2
381, 299, 0.2
381, 299, 0
390, 306, 0
390, 306, 0.2
638, 213, 0.2
638, 213, 0
621, 239, 0
619, 268, 0
639, 309, 0
620, 271, 0
621, 245, 0
621, 245, 0.2
367, 200, 0.2
367, 200, 0
391, 210, 0
387, 199, 0
387, 199, 0.2
336, 181, 0.2
336, 181, 0
333, 201, 0
343, 214, 0
356, 216, 0
353, 198, 0
353, 198, 0.2
274, 154, 0.2
274, 154, 0
268, 160, 0
268, 160, 0.2
84, 121, 0.2
84, 121, 0
81, 131, 0
87, 132, 0
87, 132, 0.2
139, 119, 0.2
139, 119, 0
137, 124, 0
137, 124, 0.2
88, 116, 0.2
88, 116, 0
88, 116, 0.2
268, 56, 0.2
268, 56, 0
259, 63, 0
259, 63, 0.2
269, 37, 0.2
269, 37, 0
236, 99, 0
90, 147, 0
83, 134, 0
78, 151, 0
46, 161, 0
7, 154, 0
16, 105, 0
0, 95, 0
16, 106, 0
0, 181, 0
0, 263, 0
3, 244, 0
18, 238, 0
39, 249, 0
62, 279, 0
83, 252, 0
98, 257, 0
136, 227, 0
227, 193, 0
235, 195, 0
251, 235, 0
235, 196, 0
230, 130, 0
235, 102, 0
261, 49, 0
268, 54, 0
263, 53, 0
263, 53, 0.2
298, 43, 0.2
298, 43, 0
277, 49, 0
281, 36, 0
267, 51, 0
267, 51, 0.2
148, 34, 0.2
148, 34, 0
146, 47, 0
146, 47, 0.2
14, 6, 0.2
14, 6, 0
13, 12, 0
13, 12, 0.2
639, 0, 0.2
639, 0, 0
519, 0, 0
370, 53, 0
349, 46, 0
364, 35, 0
344, 44, 0
300, 42, 0
349, 43, 0
400, 94, 0
403, 184, 0
398, 185, 0
390, 133, 0
385, 131, 0
382, 144, 0
360, 136, 0
395, 169, 0
391, 250, 0
406, 151, 0
547, 126, 0
584, 124, 0
639, 135, 0
639, 6, 0
571, 25, 0
571, 25, 0.2
346, 0, 0.2
346, 0, 0
359, 2, 0
359, 2, 0.2
319, 7, 0.2
319, 7, 0
341, 0, 0
321, 0, 0
321, 0, 0.2
224, 0, 0.2
224, 0, 0
264, 11, 0
315, 4, 0
315, 4, 0.2
13, 0, 0.2
13, 0, 0
24, 7, 0
15, 15, 0
24, 21, 0
19, 25, 0
35, 29, 0
33, 40, 0
47, 35, 0
46, 50, 0
62, 51, 0
59, 60, 0
70, 68, 0
74, 93, 0
86, 103, 0
100, 104, 0
111, 66, 0
121, 76, 0
129, 73, 0
140, 39, 0
118, 41, 0
87, 21, 0
67, 25, 0
30, 0, 0
30, 0, 0.2
