46, 467
35, 460
22, 479
39, 479
24, 437
0, 439
0, 432
25, 435
28, 425
0, 424
584, 376
556, 395
514, 361
546, 391
381, 299
390, 306
638, 213
621, 239
619, 268
639, 309
620, 271
621, 245
367, 200
391, 210
387, 199
336, 181
333, 201
343, 214
356, 216
353, 198
274, 154
268, 160
84, 121
81, 131
87, 132
139, 119
137, 124
88, 116
268, 56
259, 63
269, 37
236, 99
90, 147
83, 134
78, 151
46, 161
7, 154
16, 105
0, 95
16, 106
0, 181
0, 263
3, 244
18, 238
39, 249
62, 279
83, 252
98, 257
136, 227
227, 193
235, 195
251, 235
235, 196
230, 130
235, 102
261, 49
268, 54
263, 53
298, 43
277, 49
281, 36
267, 51
148, 34
146, 47
14, 6
13, 12
639, 0
519, 0
370, 53
349, 46
364, 35
344, 44
300, 42
349, 43
400, 94
403, 184
398, 185
390, 133
385, 131
382, 144
360, 136
395, 169
391, 250
406, 151
547, 126
584, 124
639, 135
639, 6
571, 25
346, 0
359, 2
319, 7
341, 0
321, 0
224, 0
264, 11
315, 4
13, 0
24, 7
15, 15
24, 21
19, 25
35, 29
33, 40
47, 35
46, 50
62, 51
59, 60
70, 68
74, 93
86, 103
100, 104
111, 66
121, 76
129, 73
140, 39
118, 41
87, 21
67, 25
30, 0
