492, 472
489, 479
496, 479
613, 467
611, 479
496, 463
496, 470
544, 451
539, 479
554, 479
499, 451
502, 456
612, 447
611, 457
584, 448
594, 447
601, 444
601, 474
566, 443
581, 447
529, 434
530, 447
0, 429
3, 439
12, 432
587, 390
586, 399
608, 403
596, 404
639, 410
639, 396
579, 389
580, 397
74, 387
53, 386
63, 393
48, 401
499, 380
533, 391
577, 390
578, 377
577, 385
195, 385
176, 390
117, 435
115, 429
153, 388
157, 370
119, 395
125, 384
113, 390
85, 429
91, 402
73, 407
69, 417
71, 402
58, 462
70, 464
103, 442
96, 455
137, 464
127, 458
138, 439
77, 354
67, 374
86, 377
73, 370
588, 341
587, 368
569, 333
576, 337
145, 358
188, 353
176, 346
195, 351
196, 341
178, 333
170, 337
173, 331
162, 327
164, 335
623, 320
639, 322
211, 326
206, 333
192, 322
159, 321
140, 361
162, 322
202, 340
594, 328
617, 320
595, 319
475, 314
474, 328
228, 322
267, 324
260, 319
294, 320
296, 313
234, 313
593, 318
589, 329
588, 319
572, 319
571, 330
570, 316
482, 317
476, 332
552, 334
559, 317
555, 335
564, 338
566, 330
589, 330
473, 315
461, 317
459, 306
460, 338
468, 365
486, 389
452, 404
458, 409
433, 419
437, 424
415, 425
391, 443
365, 445
316, 464
297, 458
273, 424
283, 390
270, 368
274, 336
282, 328
290, 329
260, 341
232, 376
222, 421
228, 424
215, 425
220, 429
208, 431
207, 439
185, 437
183, 444
201, 441
172, 451
175, 460
164, 453
139, 465
195, 479
464, 479
470, 456
459, 444
460, 431
476, 420
472, 434
478, 435
496, 401
487, 394
494, 381
476, 370
461, 335
469, 334
460, 328
470, 327
29, 297
19, 301
22, 312
229, 277
208, 349
219, 345
221, 320
231, 313
238, 286
232, 290
597, 276
595, 295
67, 272
69, 278
57, 267
53, 272
484, 264
464, 265
460, 304
462, 271
482, 272
475, 270
524, 262
495, 267
521, 269
510, 265
104, 259
95, 272
112, 275
117, 266
33, 293
61, 311
92, 319
99, 302
106, 302
91, 339
100, 339
104, 348
84, 346
107, 358
119, 346
116, 356
121, 353
129, 363
152, 323
145, 319
136, 328
136, 320
131, 328
128, 313
213, 320
215, 313
187, 312
188, 302
169, 290
169, 280
222, 278
208, 277
228, 275
226, 262
239, 271
233, 274
284, 270
234, 269
234, 260
225, 262
224, 271
171, 275
175, 270
166, 267
160, 281
170, 288
165, 293
182, 298
177, 309
152, 297
161, 287
148, 275
159, 265
143, 254
135, 266
154, 266
143, 278
125, 272
121, 281
86, 282
83, 290
52, 274
639, 253
549, 259
550, 266
527, 270
556, 267
560, 259
569, 266
573, 258
591, 265
599, 256
596, 263
627, 254
625, 263
634, 257
638, 262
633, 255
639, 250
552, 256
203, 254
188, 246
183, 259
187, 251
189, 261
164, 263
567, 234
562, 240
507, 242
516, 254
546, 253
556, 235
537, 238
637, 225
636, 233
617, 235
626, 237
587, 232
576, 239
600, 239
565, 241
557, 252
638, 246
243, 225
236, 239
227, 237
220, 254
230, 249
223, 258
240, 252
46, 223
63, 245
60, 236
69, 231
587, 222
591, 232
612, 230
593, 219
602, 223
596, 230
618, 211
597, 213
266, 209
279, 266
272, 266
282, 264
267, 232
624, 205
541, 218
586, 215
569, 231
585, 228
570, 239
585, 229
582, 221
590, 214
577, 211
161, 203
145, 215
639, 201
634, 206
493, 199
494, 207
92, 210
110, 219
115, 212
103, 206
125, 196
131, 208
142, 206
114, 196
513, 189
495, 223
470, 222
458, 264
512, 255
504, 240
467, 244
472, 224
499, 223
502, 233
505, 219
504, 231
510, 221
533, 218
494, 219
543, 188
537, 218
319, 187
313, 191
136, 182
127, 186
343, 175
345, 183
265, 165
266, 193
139, 163
151, 166
639, 157
636, 172
177, 129
152, 141
159, 144
525, 124
517, 141
521, 148
255, 123
250, 132
184, 161
208, 179
193, 168
257, 140
459, 114
467, 171
479, 171
479, 135
242, 88
238, 84
204, 115
243, 82
250, 110
524, 75
526, 122
165, 54
184, 63
488, 0
510, 35
596, 0
544, 0
504, 18
274, 0
243, 36
241, 78
242, 39
