518, 469
520, 475
518, 449
520, 465
519, 438
518, 444
586, 424
585, 440
620, 449
615, 479
639, 479
639, 445
499, 387
534, 434
539, 429
559, 479
567, 479
565, 461
579, 479
604, 479
586, 451
583, 462
580, 450
553, 437
581, 440
582, 422
535, 420
511, 395
592, 402
48, 371
77, 383
165, 360
137, 364
215, 350
178, 357
202, 359
220, 348
228, 346
250, 342
230, 346
467, 335
464, 343
476, 334
471, 357
478, 366
507, 359
505, 364
535, 381
550, 338
472, 334
467, 351
568, 331
564, 339
553, 339
538, 381
576, 387
570, 331
581, 339
573, 340
579, 387
588, 339
588, 388
639, 385
639, 332
193, 326
207, 327
295, 322
228, 324
222, 339
250, 329
254, 340
139, 316
172, 320
216, 315
211, 329
568, 295
565, 317
120, 288
151, 305
594, 286
591, 317
241, 282
229, 311
228, 280
171, 289
217, 310
479, 277
464, 280
461, 315
472, 315
488, 276
476, 315
290, 278
246, 283
235, 312
294, 313
297, 295
569, 272
493, 276
483, 316
558, 317
593, 271
573, 272
572, 317
588, 317
639, 269
599, 271
595, 317
639, 318
178, 260
166, 262
241, 252
249, 253
58, 224
73, 232
68, 239
94, 227
92, 239
99, 241
92, 242
101, 247
122, 216
108, 221
87, 211
264, 197
253, 225
264, 223
258, 183
175, 206
170, 220
158, 212
145, 216
148, 205
203, 191
211, 182
187, 169
126, 196
145, 207
129, 214
113, 260
133, 268
145, 253
158, 264
185, 245
204, 259
221, 257
224, 240
203, 228
220, 214
241, 223
264, 167
220, 181
229, 186
262, 176
93, 146
87, 157
116, 169
93, 153
103, 148
174, 135
161, 144
167, 149
225, 133
196, 121
178, 148
248, 113
242, 106
204, 117
237, 130
245, 91
222, 105
237, 103
639, 64
533, 97
515, 188
639, 156
639, 37
530, 72
529, 90
637, 58
493, 0
506, 15
541, 0
0, 208
45, 222
124, 187
82, 162
79, 154
95, 144
96, 132
102, 135
117, 121
153, 138
235, 81
241, 85
219, 69
240, 78
240, 36
269, 0
0, 0
162, 57
144, 43
148, 36
210, 82
0, 13
