65, 394, 0.2
65, 394, 0
63, 402, 0
63, 402, 0.2
593, 372, 0.2
593, 372, 0
576, 375, 0
576, 375, 0.2
525, 368, 0.2
525, 368, 0
536, 368, 0
536, 368, 0.2
433, 321, 0.2
433, 321, 0
454, 331, 0
463, 325, 0
463, 325, 0.2
390, 257, 0.2
390, 257, 0
382, 292, 0
395, 296, 0
403, 276, 0
403, 276, 0.2
259, 237, 0.2
259, 237, 0
249, 236, 0
237, 215, 0
170, 232, 0
129, 274, 0
131, 306, 0
119, 323, 0
122, 331, 0
107, 345, 0
139, 322, 0
190, 315, 0
265, 286, 0
265, 286, 0.2
566, 175, 0.2
566, 175, 0
508, 162, 0
403, 189, 0
391, 255, 0
397, 248, 0
400, 256, 0
413, 242, 0
445, 255, 0
477, 250, 0
527, 207, 0
527, 184, 0
527, 184, 0.2
200, 143, 0.2
200, 143, 0
174, 131, 0
44, 176, 0
72, 182, 0
72, 182, 0.2
567, 24, 0.2
567, 24, 0
562, 8, 0
544, 10, 0
381, 66, 0
401, 83, 0
401, 83, 0.2
