193, 472, 0.2
193, 472, 0
220, 479, 0
220, 479, 0.2
412, 382, 0.2
412, 382, 0
409, 392, 0
426, 427, 0
420, 448, 0
432, 437, 0
434, 419, 0
421, 384, 0
421, 384, 0.2
205, 380, 0.2
205, 380, 0
174, 402, 0
175, 429, 0
175, 429, 0.2
243, 246, 0.2
243, 246, 0
232, 257, 0
223, 288, 0
234, 342, 0
213, 436, 0
224, 471, 0
243, 479, 0
377, 479, 0
412, 454, 0
376, 474, 0
381, 448, 0
375, 447, 0
385, 440, 0
397, 410, 0
402, 347, 0
429, 304, 0
430, 257, 0
377, 236, 0
376, 264, 0
298, 263, 0
291, 245, 0
299, 233, 0
299, 233, 0.2
404, 52, 0.2
404, 52, 0
406, 58, 0
406, 58, 0.2
375, 27, 0.2
375, 27, 0
372, 32, 0
372, 32, 0.2
377, 0, 0.2
377, 0, 0
354, 4, 0
341, 40, 0
356, 24, 0
368, 24, 0
368, 24, 0.2
351, 0, 0.2
351, 0, 0
305, 4, 0
303, 17, 0
316, 7, 0
312, 18, 0
333, 7, 0
315, 26, 0
317, 44, 0
325, 36, 0
332, 39, 0
332, 39, 0.2
299, 0, 0.2
299, 0, 0
279, 0, 0
268, 25, 0
279, 20, 0
279, 33, 0
294, 19, 0
294, 19, 0.2
270, 0, 0.2
270, 0, 0
253, 0, 0
243, 21, 0
243, 21, 0.2
188, 37, 0.2
188, 37, 0
172, 95, 0
177, 153, 0
188, 173, 0
185, 197, 0
201, 223, 0
208, 142, 0
221, 125, 0
238, 136, 0
223, 151, 0
216, 184, 0
246, 203, 0
312, 210, 0
338, 182, 0
360, 208, 0
382, 219, 0
427, 207, 0
421, 189, 0
446, 189, 0
438, 171, 0
445, 162, 0
442, 148, 0
385, 134, 0
348, 138, 0
309, 122, 0
372, 70, 0
397, 96, 0
405, 94, 0
451, 125, 0
459, 214, 0
486, 122, 0
452, 31, 0
421, 0, 0
416, 3, 0
423, 17, 0
405, 0, 0
393, 0, 0
399, 21, 0
413, 31, 0
409, 14, 0
419, 21, 0
460, 85, 0
436, 28, 0
449, 29, 0
485, 120, 0
465, 184, 0
456, 175, 0
455, 126, 0
423, 78, 0
424, 89, 0
416, 85, 0
407, 60, 0
398, 62, 0
374, 35, 0
349, 67, 0
290, 108, 0
212, 114, 0
200, 195, 0
178, 150, 0
176, 79, 0
190, 35, 0
231, 0, 0
231, 0, 0.2
